Lattitude,Longitude,Misc,Misc,Pueblo Motorsports Park
samplerate,1
38.2995921,-104.6774103,0,0
38.3010239,-104.6778552,0,0
38.3039714,-104.6788153,0,0
38.3051519,-104.6791979,0,0
38.3055022,-104.6792872,0,0
38.3057358,-104.6793202,0,0
38.3059549,-104.6793236,0,0
38.3061196,-104.6792995,0,0
38.3062713,-104.6792457,0,0
38.3064089,-104.6791618,0,0
38.3065345,-104.6790485,0,0
38.3066453,-104.6789068,0,0
38.3067149,-104.6787845,0,0
38.3067695,-104.6786516,0,0
38.3068068,-104.6785122,0,0
38.3068258,-104.6783703,0,0
38.3068263,-104.6782285,0,0
38.3068096,-104.6780882,0,0
38.3067766,-104.6779515,0,0
38.3067272,-104.6778218,0,0
38.3066623,-104.6777034,0,0
38.3065831,-104.6775996,0,0
38.3064912,-104.6775124,0,0
38.3063882,-104.6774428,0,0
38.3062382,-104.6773767,0,0
38.3060786,-104.6773395,0,0
38.3059127,-104.6773307,0,0
38.3054312,-104.6773565,0,0
38.3053403,-104.6773438,0,0
38.3052627,-104.67732,0,0
38.3051824,-104.6772811,0,0
38.3051092,-104.6772323,0,0
38.3050527,-104.6771821,0,0
38.3050034,-104.677126,0,0
38.3049593,-104.6770641,0,0
38.3049203,-104.6769934,0,0
38.3048775,-104.676889,0,0
38.3048387,-104.6767628,0,0
38.3047752,-104.6764925,0,0
38.3047292,-104.676228,0,0
38.3047212,-104.6761284,0,0
38.3047228,-104.6760432,0,0
38.304731,-104.6759686,0,0
38.3047459,-104.6758974,0,0
38.3047672,-104.6758279,0,0
38.3047948,-104.6757612,0,0
38.3048279,-104.6756994,0,0
38.304867,-104.6756423,0,0
38.3049103,-104.6755924,0,0
38.3049605,-104.6755479,0,0
38.3050238,-104.6755048,0,0
38.305101,-104.6754691,0,0
38.3052499,-104.6754346,0,0
38.3054286,-104.6754127,0,0
38.3059906,-104.675391,0,0
38.3064465,-104.6753652,0,0
38.306671,-104.6753335,0,0
38.3067986,-104.6752895,0,0
38.306843,-104.6752652,0,0
38.3068829,-104.6752372,0,0
38.3069206,-104.6752047,0,0
38.3069549,-104.6751686,0,0
38.3069856,-104.6751289,0,0
38.3070124,-104.6750864,0,0
38.3070351,-104.6750416,0,0
38.3070537,-104.6749948,0,0
38.3070683,-104.6749462,0,0
38.3070788,-104.6748963,0,0
38.3070853,-104.6748447,0,0
38.3070877,-104.6747925,0,0
38.3070859,-104.6747394,0,0
38.3070799,-104.6746864,0,0
38.3070697,-104.674634,0,0
38.3070554,-104.6745826,0,0
38.307037,-104.674533,0,0
38.3070146,-104.6744853,0,0
38.306989,-104.6744411,0,0
38.3069582,-104.6743984,0,0
38.3069156,-104.6743506,0,0
38.3068629,-104.6743031,0,0
38.3066619,-104.674174,0,0
38.3061254,-104.6738804,0,0
38.3050229,-104.6732371,0,0
38.3047487,-104.6730805,0,0
38.3045969,-104.6730204,0,0
38.3044806,-104.6729964,0,0
38.3043636,-104.6729953,0,0
38.3043057,-104.6730048,0,0
38.3042489,-104.6730207,0,0
38.3041394,-104.6730715,0,0
38.3040021,-104.6731681,0,0
38.303807,-104.6733459,0,0
38.3034587,-104.6737193,0,0
38.3033426,-104.6738667,0,0
38.3032461,-104.6740278,0,0
38.3031901,-104.6741579,0,0
38.3031492,-104.6742964,0,0
38.3031241,-104.6744417,0,0
38.3031151,-104.6745909,0,0
38.3031272,-104.674792,0,0
38.303171,-104.6750443,0,0
38.3032288,-104.6752422,0,0
38.3033118,-104.6754292,0,0
38.3034189,-104.6755965,0,0
38.3037217,-104.6759628,0,0
38.3037724,-104.6760483,0,0
38.303808,-104.6761259,0,0
38.3038317,-104.676191,0,0
38.3038483,-104.6762551,0,0
38.3038587,-104.6763187,0,0
38.3038624,-104.676382,0,0
38.3038587,-104.6764437,0,0
38.3038489,-104.6765015,0,0
38.3038368,-104.6765423,0,0
38.3038207,-104.6765792,0,0
38.3038016,-104.6766123,0,0
38.3037789,-104.6766418,0,0
38.3037539,-104.6766661,0,0
38.3037261,-104.6766858,0,0
38.3036972,-104.6766997,0,0
38.3036655,-104.6767084,0,0
38.3036239,-104.676712,0,0
38.303578,-104.6767077,0,0
38.3035102,-104.6766887,0,0
38.3034392,-104.6766559,0,0
38.3033582,-104.6766002,0,0
38.3032792,-104.6765285,0,0
38.3031913,-104.6764268,0,0
38.3031092,-104.6763107,0,0
38.3030315,-104.6761808,0,0
38.3029598,-104.6760329,0,0
38.3027876,-104.6755254,0,0
38.3025894,-104.6748179,0,0
38.3025257,-104.6746545,0,0
38.3024435,-104.6745116,0,0
38.3023684,-104.6744191,0,0
38.3023273,-104.674379,0,0
38.3022812,-104.674342,0,0
38.3022193,-104.6743025,0,0
38.3021496,-104.6742674,0,0
38.3019697,-104.6742096,0,0
38.3013756,-104.6740882,0,0
38.3007428,-104.673874,0,0
38.3003814,-104.6737804,0,0
38.3000985,-104.6737361,0,0
38.2991353,-104.6736576,0,0
38.2985979,-104.6735923,0,0
38.2985329,-104.6735952,0,0
38.2984797,-104.6736055,0,0
38.2984242,-104.6736242,0,0
38.2983717,-104.6736501,0,0
38.2983226,-104.673683,0,0
38.2982776,-104.6737223,0,0
38.2982356,-104.6737702,0,0
38.2981998,-104.6738215,0,0
38.2981757,-104.6738648,0,0
38.2981562,-104.6739111,0,0
38.2981363,-104.6739751,0,0
38.2981209,-104.674046,0,0
38.2981039,-104.6742327,0,0
38.2980928,-104.675341,0,0
38.2980683,-104.6758495,0,0
38.2980756,-104.6761063,0,0
38.2981053,-104.6762984,0,0
38.2981597,-104.6764779,0,0
38.2982357,-104.6766459,0,0
38.2983305,-104.6767957,0,0
38.2984424,-104.6769224,0,0
38.2985703,-104.6770278,0,0
38.2987115,-104.6771119,0,0
38.2989025,-104.6771899,0,0
38.2995474,-104.6773969,0,0
