Lattitude,Longitude,Misc,Misc,Brainerd International Raceway Long Track
samplerate,1
46.4125126,-94.2728001,0,0
46.4125874,-94.2727452,0,0
46.4126918,-94.2726787,0,0
46.4127782,-94.2726378,0,0
46.4128494,-94.2726151,0,0
46.4129192,-94.2726044,0,0
46.4129893,-94.2726052,0,0
46.4130587,-94.2726174,0,0
46.4131293,-94.2726431,0,0
46.4131966,-94.2726801,0,0
46.4132613,-94.2727293,0,0
46.4133204,-94.2727881,0,0
46.4133758,-94.2728595,0,0
46.4134241,-94.2729386,0,0
46.4134663,-94.2730257,0,0
46.4135017,-94.273122,0,0
46.4135372,-94.2732539,0,0
46.4135651,-94.2734072,0,0
46.4136079,-94.2739783,0,0
46.4136367,-94.2743072,0,0
46.413661,-94.2744625,0,0
46.4136947,-94.274605,0,0
46.4137151,-94.2746715,0,0
46.4137383,-94.2747342,0,0
46.4137644,-94.2747928,0,0
46.4137935,-94.2748473,0,0
46.4138254,-94.2748978,0,0
46.4138603,-94.2749441,0,0
46.4138979,-94.2749858,0,0
46.4139378,-94.2750231,0,0
46.4139802,-94.2750558,0,0
46.4140248,-94.2750841,0,0
46.414121,-94.2751273,0,0
46.4142234,-94.2751539,0,0
46.4143315,-94.2751639,0,0
46.4145595,-94.2751514,0,0
46.4155589,-94.274988,0,0
46.4157959,-94.2749963,0,0
46.4158775,-94.2750138,0,0
46.4159522,-94.275041,0,0
46.4160234,-94.2750798,0,0
46.416089,-94.2751287,0,0
46.4161496,-94.2751896,0,0
46.4162033,-94.2752594,0,0
46.4162529,-94.2753418,0,0
46.4162949,-94.2754314,0,0
46.4163304,-94.2755294,0,0
46.4163585,-94.2756365,0,0
46.4163843,-94.2757818,0,0
46.4163998,-94.2759485,0,0
46.4163849,-94.2765433,0,0
46.4163171,-94.2776475,0,0
46.4162592,-94.2786618,0,0
46.41619,-94.2790666,0,0
46.4160742,-94.2794493,0,0
46.4158208,-94.2800161,0,0
46.4157118,-94.2802821,0,0
46.4156777,-94.2804089,0,0
46.4156665,-94.2804723,0,0
46.4156591,-94.2805358,0,0
46.4156567,-94.2806616,0,0
46.4156687,-94.280786,0,0
46.4157027,-94.2809623,0,0
46.4157339,-94.2810879,0,0
46.4158185,-94.2813717,0,0
46.4159075,-94.2816249,0,0
46.4161999,-94.2825346,0,0
46.4162533,-94.2826702,0,0
46.416299,-94.2827717,0,0
46.4163425,-94.2828475,0,0
46.4165014,-94.2830609,0,0
46.4166237,-94.283201,0,0
46.4166718,-94.2832493,0,0
46.4168054,-94.283361,0,0
46.4169237,-94.2834425,0,0
46.4170105,-94.2834797,0,0
46.4170687,-94.2834969,0,0
46.4172028,-94.2835123,0,0
46.4218357,-94.2835347,0,0
46.4220367,-94.2834795,0,0
46.4220886,-94.2834596,0,0
46.4221341,-94.2834345,0,0
46.4221804,-94.2834025,0,0
46.4222212,-94.2833642,0,0
46.4222559,-94.2833247,0,0
46.4222922,-94.2832722,0,0
46.4223342,-94.2832012,0,0
46.4223991,-94.2830592,0,0
46.4224244,-94.2829801,0,0
46.4224414,-94.2828992,0,0
46.4224514,-94.2828129,0,0
46.4224573,-94.282729,0,0
46.4224574,-94.2826408,0,0
46.4224477,-94.2825359,0,0
46.4224348,-94.2824369,0,0
46.4224152,-94.2823442,0,0
46.4223651,-94.2821515,0,0
46.4223289,-94.2820385,0,0
46.4222589,-94.2818349,0,0
46.4220279,-94.2812018,0,0
46.4171203,-94.2683241,0,0
46.4170121,-94.2680922,0,0
46.4169666,-94.2680068,0,0
46.4168146,-94.2677746,0,0
46.4166555,-94.2675649,0,0
46.4165,-94.2673854,0,0
46.4163841,-94.2672671,0,0
46.4161277,-94.2670376,0,0
46.4159425,-94.2669028,0,0
46.4156439,-94.2667438,0,0
46.4155656,-94.2667107,0,0
46.4150937,-94.2665712,0,0
46.4149254,-94.2665401,0,0
46.4145816,-94.2665151,0,0
46.4142341,-94.2665264,0,0
46.4137044,-94.2665854,0,0
46.4122528,-94.2668259,0,0
46.4119752,-94.2668872,0,0
46.4117003,-94.2669753,0,0
46.4115197,-94.2670512,0,0
46.4113429,-94.2671441,0,0
46.4111705,-94.2672545,0,0
46.4110045,-94.2673823,0,0
46.410845,-94.2675271,0,0
46.4106935,-94.2676883,0,0
46.410551,-94.2678646,0,0
46.4104832,-94.2679584,0,0
46.4104181,-94.2680561,0,0
46.4103557,-94.2681573,0,0
46.4102961,-94.268262,0,0
46.4102393,-94.2683703,0,0
46.4101341,-94.2685966,0,0
46.4100862,-94.2687136,0,0
46.4100001,-94.2689554,0,0
46.4099267,-94.2692072,0,0
46.4098648,-94.2694649,0,0
46.4098145,-94.2697277,0,0
46.4097569,-94.2701302,0,0
46.4097057,-94.2706801,0,0
46.4096721,-94.2713864,0,0
46.4096135,-94.2729231,0,0
46.4095759,-94.2737578,0,0
46.4095819,-94.2739968,0,0
46.4095973,-94.2741385,0,0
46.4096098,-94.2742041,0,0
46.4096261,-94.2742664,0,0
46.4096459,-94.2743254,0,0
46.4096694,-94.274381,0,0
46.4096962,-94.2744332,0,0
46.4097259,-94.2744815,0,0
46.4097585,-94.2745259,0,0
46.4097939,-94.2745663,0,0
46.4098323,-94.2746028,0,0
46.4098733,-94.2746346,0,0
46.4099162,-94.2746614,0,0
46.4099609,-94.2746833,0,0
46.4100074,-94.2747002,0,0
46.4100557,-94.2747121,0,0
46.4101051,-94.2747188,0,0
46.4101548,-94.2747196,0,0
46.4102048,-94.2747145,0,0
46.4102551,-94.2747037,0,0
46.4103575,-94.2746653,0,0
46.4104641,-94.2746088,0,0
46.4106303,-94.2744919,0,0
46.4110531,-94.2741243,0,0
46.4112939,-94.2738885,0,0
46.4114917,-94.2737078,0,0
46.4117824,-94.2734351,0,0
