Lattitude,Longitude,Misc,Misc,Portland International Raceway
samplerate,1
45.5958491,-122.6977454,0,0
45.5958491,-122.6977454,0,0
45.5958491,-122.6977454,START:Turn 1,0
45.595913,-122.6979131,SPLIT:Into 1,0
45.59595,-122.6979836,0,0
45.5959907,-122.6980466,0,0
45.5960266,-122.698091,0,0
45.5960654,-122.698129,0,0
45.596107,-122.6981606,0,0
45.5961532,-122.6981865,STOP,0
45.596277,-122.6982235,START:Turn 2,0
45.596416,-122.6982604,0,0
45.5964692,-122.6982912,0,0
45.5965149,-122.6983291,0,0
45.5965491,-122.6983685,0,0
45.5965777,-122.6984141,0,0
45.5966075,-122.6984794,0,0
45.5966309,-122.6985517,0,0
45.5966476,-122.6986309,0,0
45.5966567,-122.6987156,STOP,0
45.596658,-122.6988207,0,0
45.5966495,-122.6989365,START:Turn 3,0
45.5965824,-122.6992978,0,0
45.5965351,-122.6996123,0,0
45.5965216,-122.6998565,0,0
45.5965342,-122.7001106,0,0
45.5965713,-122.7003674,0,0
45.5966477,-122.7006751,0,0
45.5971078,-122.7022734,STOP,0
45.5972037,-122.7025588,0,0
45.5972788,-122.7027249,START:Turn 4-5,0
45.5973222,-122.7027992,0,0
45.5973706,-122.7028686,0,0
45.5974226,-122.7029303,0,0
45.5974795,-122.7029858,0,0
45.5975397,-122.703033,0,0
45.5976038,-122.703073,0,0
45.5976697,-122.7031044,0,0
45.5977382,-122.7031276,0,0
45.5978076,-122.7031415,0,0
45.5978779,-122.7031467,0,0
45.5979487,-122.7031428,0,0
45.5980189,-122.70313,0,0
45.5980887,-122.7031078,0,0
45.5981562,-122.7030768,0,0
45.5982223,-122.7030356,0,0
45.5982848,-122.7029867,0,0
45.5984019,-122.7028662,SPLIT:Turn 5,0
45.5985067,-122.7027194,0,0
45.5986176,-122.7025094,0,0
45.5986857,-122.7023286,0,0
45.5987317,-122.7021373,0,0
45.5987452,-122.7020395,0,0
45.5987522,-122.7019415,0,0
45.5987525,-122.7018457,0,0
45.5987463,-122.7017511,0,0
45.5987338,-122.7016608,0,0
45.5987151,-122.7015729,0,0
45.5986913,-122.7014909,0,0
45.5986616,-122.7014123,0,0
45.5986271,-122.7013398,STOP,0
45.5985872,-122.7012712,0,0
45.598544,-122.7012087,0,0
45.5984934,-122.7011479,0,0
45.5983284,-122.7009964,0,0
45.5981265,-122.7008012,START:Turn 6,0
45.5980721,-122.7007282,0,0
45.5980295,-122.7006559,0,0
45.597999,-122.700591,0,0
45.5979752,-122.700523,0,0
45.5979537,-122.7004363,0,0
45.5979401,-122.7003453,0,0
45.5979363,-122.7002538,0,0
45.5979413,-122.7001618,0,0
45.5979551,-122.7000684,0,0
45.5979776,-122.6999764,0,0
45.5980082,-122.6998876,0,0
45.5980486,-122.699801,0,0
45.5981057,-122.6997079,0,0
45.5981743,-122.6996212,0,0
45.5982513,-122.6995477,STOP,0
45.5983369,-122.6994861,0,0
45.5984295,-122.6994391,0,0
45.5985278,-122.6994059,0,0
45.5986284,-122.6993866,0,0
45.5987366,-122.6993832,0,0
45.5990622,-122.6994527,0,0
45.5994436,-122.699566,START:Turn 7,0
45.5995774,-122.6995809,0,0
45.5996301,-122.699576,0,0
45.59968,-122.6995637,0,0
45.5997291,-122.6995433,0,0
45.5997752,-122.6995155,0,0
45.599819,-122.6994792,0,0
45.5998584,-122.6994365,0,0
45.5998938,-122.6993866,0,0
45.5999234,-122.6993319,0,0
45.5999472,-122.6992717,0,0
45.5999646,-122.6992083,0,0
45.5999758,-122.6991401,0,0
45.5999809,-122.6990699,0,0
45.5999804,-122.6989971,0,0
45.5999739,-122.6989214,0,0
45.5999592,-122.6988305,0,0
45.5999356,-122.6987298,STOP,0
45.5998167,-122.6983693,0,0
45.5996078,-122.697677,SPLIT:Exit of 7,0
45.5995307,-122.6972527,0,0
45.5994831,-122.6964898,0,0
45.5994506,-122.6960545,0,0
45.5993917,-122.6956069,0,0
45.5993032,-122.6951537,0,0
45.599204,-122.6947656,0,0
45.599094,-122.6944464,0,0
45.5989373,-122.6940737,0,0
45.598756,-122.6937139,SPLIT:Back Straight,0
45.5985151,-122.6933148,0,0
45.5982106,-122.6928798,0,0
45.5974725,-122.6919061,0,0
45.5970739,-122.6914331,0,0
45.5955219,-122.6897387,START:Turn 9-10,0
45.5954181,-122.6895931,0,0
45.5953502,-122.6894707,0,0
45.5952959,-122.6893472,0,0
45.5952496,-122.6892089,0,0
45.5951147,-122.6886407,0,0
45.5950823,-122.6885427,0,0
45.595049,-122.6884629,0,0
45.5950173,-122.6884003,0,0
45.5949809,-122.688342,STOP,0
45.5949344,-122.68828,0,0
45.5948785,-122.6882181,0,0
45.5946873,-122.688055,0,0
45.5944586,-122.6879057,START:Turn 11-12,0
45.5942454,-122.6877931,0,0
45.5941837,-122.687775,0,0
45.5941265,-122.6877678,0,0
45.5940758,-122.6877703,0,0
45.5940266,-122.687781,0,0
45.5939759,-122.6878003,0,0
45.5939256,-122.6878278,0,0
45.5938642,-122.6878719,0,0
45.5938065,-122.6879238,0,0
45.5937613,-122.687975,0,0
45.5937215,-122.6880307,0,0
45.5936835,-122.6880964,0,0
45.5936502,-122.6881671,0,0
45.5936203,-122.6882444,0,0
45.5935946,-122.6883279,0,0
45.5935478,-122.6885546,0,0
45.5935266,-122.6887992,0,0
45.5935299,-122.6890548,STOP,0
45.5935593,-122.6893185,SPLIT:Exit of 12,0
45.593626,-122.6896374,0,0
