Lattitude,Longitude,Misc,Misc,Circuit Gilles-Villenuve
samplerate,1
45.5000629,-73.5226785,0,0
45.4997116,-73.5225586,0,0
45.4995609,-73.5225304,0,0
45.4991718,-73.5225316,0,0
45.4988402,-73.5225661,0,0
45.4981128,-73.522708,0,0
45.4980129,-73.5227113,0,0
45.4979346,-73.5227023,0,0
45.4978817,-73.5226872,0,0
45.4978345,-73.5226643,0,0
45.4977867,-73.5226303,0,0
45.4977426,-73.5225883,0,0
45.4977001,-73.5225383,0,0
45.4976604,-73.522477,0,0
45.4976031,-73.5223431,0,0
45.4975512,-73.5222093,0,0
45.4975257,-73.5221536,0,0
45.4974987,-73.5221057,0,0
45.4974601,-73.5220534,0,0
45.4974166,-73.5220084,0,0
45.4973785,-73.5219814,0,0
45.4973397,-73.5219632,0,0
45.4973073,-73.5219555,0,0
45.4972753,-73.5219542,0,0
45.4972439,-73.5219583,0,0
45.4972127,-73.5219688,0,0
45.4971744,-73.5219923,0,0
45.4971383,-73.5220241,0,0
45.4971055,-73.5220649,0,0
45.4970765,-73.5221131,0,0
45.4970439,-73.5221826,0,0
45.4970168,-73.5222569,0,0
45.4969985,-73.5223221,0,0
45.4969859,-73.5223907,0,0
45.4969782,-73.5224888,0,0
45.4969773,-73.52259,0,0
45.4969904,-73.5227583,0,0
45.4970611,-73.5231051,0,0
45.4972054,-73.5237105,0,0
45.4972959,-73.5239734,0,0
45.4975222,-73.524519,0,0
45.4976582,-73.5247728,0,0
45.4982364,-73.5256864,0,0
45.4983596,-73.5258428,0,0
45.4984042,-73.5258827,0,0
45.4984519,-73.5259148,0,0
45.498516,-73.5259465,0,0
45.4985847,-73.5259707,0,0
45.4986482,-73.5259851,0,0
45.4987173,-73.5259912,0,0
45.4988377,-73.5259772,0,0
45.4989598,-73.5259662,0,0
45.4990369,-73.5259797,0,0
45.4991119,-73.5260078,0,0
45.499229,-73.5260737,0,0
45.4993476,-73.5261595,0,0
45.4995654,-73.5263691,0,0
45.4999435,-73.5268882,0,0
45.5001267,-73.5272159,0,0
45.5002577,-73.5274301,0,0
45.5004324,-73.5276619,0,0
45.5005957,-73.5278265,0,0
45.5007057,-73.5279032,0,0
45.5008757,-73.5279767,0,0
45.5010609,-73.5280262,0,0
45.5013793,-73.5280628,0,0
45.5018841,-73.5280567,0,0
45.5024032,-73.5280435,0,0
45.5024618,-73.5280583,0,0
45.5025075,-73.5280819,0,0
45.5025571,-73.528121,0,0
45.5026014,-73.5281699,0,0
45.502642,-73.5282307,0,0
45.5026758,-73.5282975,0,0
45.502704,-73.5283687,0,0
45.5027241,-73.528441,0,0
45.5027327,-73.5285011,0,0
45.5027358,-73.5285672,0,0
45.502732,-73.5287169,0,0
45.5027289,-73.5288638,0,0
45.5027332,-73.5289195,0,0
45.5027422,-73.5289713,0,0
45.5027649,-73.5290568,0,0
45.5027955,-73.5291464,0,0
45.5028306,-73.5292332,0,0
45.5028709,-73.5293143,0,0
45.5029091,-73.5293751,0,0
45.5029531,-73.5294314,0,0
45.5030806,-73.5295525,0,0
45.5032899,-73.5296918,0,0
45.5034953,-73.5297858,0,0
45.5037239,-73.5298534,0,0
45.5042492,-73.5299434,0,0
45.504836,-73.5300284,0,0
45.5050689,-73.530047,0,0
45.5055252,-73.5300227,0,0
45.5058874,-73.5299762,0,0
45.5065798,-73.5298544,0,0
45.507074,-73.5297296,0,0
45.5076488,-73.5295296,0,0
45.5081414,-73.5293512,0,0
45.5084549,-73.5292249,0,0
45.5086379,-73.5291442,0,0
45.5086678,-73.5291196,0,0
45.5086903,-73.5290924,0,0
45.508711,-73.5290588,0,0
45.5087302,-73.5290143,0,0
45.5087809,-73.5288311,0,0
45.5088364,-73.5286344,0,0
45.5088692,-73.5285568,0,0
45.5089097,-73.5284866,0,0
45.5089945,-73.5283735,0,0
45.5090968,-73.5282634,0,0
45.5091955,-73.5281793,0,0
45.5093136,-73.5281002,0,0
45.5098634,-73.5278349,0,0
45.5106718,-73.5275694,0,0
45.5114714,-73.527384,0,0
45.5121746,-73.5273033,0,0
45.5127105,-73.5273449,0,0
45.5134643,-73.5275669,0,0
45.5139776,-73.5277491,0,0
45.5140241,-73.5277566,0,0
45.5140623,-73.5277555,0,0
45.5141081,-73.5277457,0,0
45.5141507,-73.5277277,0,0
45.5141727,-73.5277129,0,0
45.5141923,-73.5276953,0,0
45.5142097,-73.5276751,0,0
45.514226,-73.5276499,0,0
45.5142398,-73.5276217,0,0
45.5142507,-73.5275923,0,0
45.514259,-73.5275606,0,0
45.5142644,-73.5275276,0,0
45.514267,-73.5274946,0,0
45.5142668,-73.5274623,0,0
45.514264,-73.5274301,0,0
45.5142586,-73.527399,0,0
45.5142466,-73.5273564,0,0
45.5142294,-73.5273168,0,0
45.514208,-73.5272831,0,0
45.5141806,-73.5272519,0,0
45.5141349,-73.5272134,0,0
45.5140824,-73.5271805,0,0
45.5140338,-73.5271598,0,0
45.5139784,-73.5271457,0,0
45.5137493,-73.5271308,0,0
45.5134382,-73.5270865,0,0
45.5131427,-73.5269689,0,0
45.5125952,-73.5266441,0,0
45.5119966,-73.5262646,0,0
45.5113151,-73.5258797,0,0
45.5107802,-73.52561,0,0
45.5101641,-73.5253423,0,0
45.5095708,-73.5251162,0,0
45.5084301,-73.5247477,0,0
45.5060706,-73.5240329,0,0
45.5043297,-73.5235043,0,0
45.5041095,-73.5234653,0,0
45.5040048,-73.523464,0,0
45.5039594,-73.5234742,0,0
45.50391,-73.5234947,0,0
45.503773,-73.5235892,0,0
45.5036347,-73.5236814,0,0
45.5035869,-73.5236995,0,0
45.5035346,-73.5237045,0,0
45.5033297,-73.5236673,0,0
45.5030617,-73.5235917,0,0
45.5021149,-73.5232857,0,0
45.5001107,-73.5226944,0,0
