Lattitude,Longitude,Misc,Misc,Bristol Motor Speedway
samplerate,1
36.515454,-82.2558316,0,0
36.5152712,-82.2557446,0,0
36.5152077,-82.2557224,0,0
36.515134,-82.25571,0,0
36.5150549,-82.2557145,0,0
36.5149481,-82.2557338,0,0
36.5148628,-82.2557547,0,0
36.5147514,-82.2558039,0,0
36.5146114,-82.2558977,0,0
36.5145596,-82.2559473,0,0
36.514515,-82.2559979,0,0
36.5144724,-82.2560735,0,0
36.514438,-82.2561551,0,0
36.5143928,-82.2562954,0,0
36.5143647,-82.2564167,0,0
36.5143479,-82.2565476,0,0
36.5143538,-82.2566773,0,0
36.5143756,-82.2567988,0,0
36.5144039,-82.2568776,0,0
36.5144393,-82.2569543,0,0
36.5144854,-82.2570691,0,0
36.5145436,-82.2571813,0,0
36.5146088,-82.257258,0,0
36.514706,-82.2573402,0,0
36.5154404,-82.2578604,0,0
36.5162088,-82.2583249,0,0
36.5163364,-82.2583631,0,0
36.5164399,-82.2583759,0,0
36.5165308,-82.2583884,0,0
36.5166226,-82.258388,0,0
36.5167086,-82.2583724,0,0
36.516799,-82.2583449,0,0
36.5168805,-82.2583046,0,0
36.5169482,-82.2582485,0,0
36.5170074,-82.2581801,0,0
36.5170569,-82.25811,0,0
36.5171042,-82.2580269,0,0
36.5171399,-82.2579284,0,0
36.5171885,-82.25776,0,0
36.5172161,-82.2575564,0,0
36.5172147,-82.2573752,0,0
36.5171889,-82.2572466,0,0
36.5171388,-82.2571346,0,0
36.5170781,-82.2570298,0,0
36.5169804,-82.256893,0,0
36.5168468,-82.2567583,0,0
36.5160317,-82.2562053,0,0
