Lattitude,Longitude,Misc,Misc,Tsukuba Circuit
samplerate,1
36.1509107,139.919657,0,0
36.1515723,139.9198279,0,0
36.1518161,139.9199133,0,0
36.1519628,139.9199896,0,0
36.1520588,139.9200628,0,0
36.1520987,139.9201039,0,0
36.1521335,139.9201483,0,0
36.152162,139.9201942,0,0
36.1521849,139.9202425,0,0
36.1522016,139.9202928,0,0
36.1522124,139.9203446,0,0
36.1522176,139.9203972,0,0
36.1522166,139.9204497,0,0
36.1522094,139.9204999,0,0
36.152196,139.9205483,0,0
36.1521764,139.9205931,0,0
36.1521513,139.9206349,0,0
36.1521217,139.9206728,0,0
36.1520877,139.9207069,0,0
36.1520498,139.9207367,0,0
36.1520085,139.9207618,0,0
36.1519638,139.9207817,0,0
36.1519166,139.9207961,0,0
36.1518676,139.9208048,0,0
36.1518159,139.9208074,0,0
36.1517509,139.9208023,0,0
36.1516822,139.9207888,0,0
36.1515168,139.9207273,0,0
36.1509655,139.920466,0,0
36.1508035,139.9204167,0,0
36.150644,139.9203878,0,0
36.1502161,139.9203789,0,0
36.1500136,139.9203674,0,0
36.1498095,139.9203282,0,0
36.1495868,139.9202529,0,0
36.1493093,139.9201454,0,0
36.1492494,139.920136,0,0
36.1491978,139.9201373,0,0
36.1491567,139.9201469,0,0
36.1491196,139.9201638,0,0
36.1490971,139.9201787,0,0
36.1490763,139.9201965,0,0
36.149058,139.9202164,0,0
36.1490425,139.9202385,0,0
36.1490294,139.9202627,0,0
36.1490189,139.920288,0,0
36.1490076,139.9203287,0,0
36.1490022,139.9203711,0,0
36.1490028,139.9204152,0,0
36.1490094,139.9204593,0,0
36.1490218,139.9205023,0,0
36.1490406,139.9205445,0,0
36.1490709,139.9205921,0,0
36.1491085,139.9206366,0,0
36.1491505,139.9206751,0,0
36.149201,139.9207089,0,0
36.1492858,139.9207489,0,0
36.149388,139.9207794,0,0
36.1497287,139.9207974,0,0
36.1499834,139.9207969,0,0
36.1501438,139.9208244,0,0
36.1502669,139.9208715,0,0
36.1503247,139.920904,0,0
36.150379,139.9209423,0,0
36.1504295,139.9209867,0,0
36.1504756,139.9210361,0,0
36.1505178,139.9210902,0,0
36.150555,139.9211487,0,0
36.1505863,139.9212125,0,0
36.1506134,139.9212816,0,0
36.1506673,139.9214625,0,0
36.15069,139.9216189,0,0
36.1506933,139.9218408,0,0
36.1507006,139.9220806,0,0
36.1507237,139.9222357,0,0
36.1507587,139.9223807,0,0
36.150808,139.9225286,0,0
36.1508683,139.922669,0,0
36.1509306,139.9227852,0,0
36.1510016,139.9228928,0,0
36.1510816,139.9229923,0,0
36.1511737,139.9230872,0,0
36.1514438,139.9233014,0,0
36.1517903,139.9234792,0,0
36.1523013,139.9236606,0,0
36.1524114,139.9237185,0,0
36.1524483,139.9237471,0,0
36.15248,139.923779,0,0
36.1525079,139.9238159,0,0
36.1525303,139.9238563,0,0
36.1525462,139.9238997,0,0
36.1525557,139.9239449,0,0
36.1525583,139.9239752,0,0
36.1525579,139.9240058,0,0
36.1525548,139.9240357,0,0
36.1525452,139.9240777,0,0
36.1525299,139.9241173,0,0
36.152517,139.9241415,0,0
36.1525018,139.9241644,0,0
36.1524841,139.9241848,0,0
36.1524525,139.9242105,0,0
36.1524165,139.9242303,0,0
36.1523775,139.9242435,0,0
36.1523351,139.9242504,0,0
36.1522804,139.9242509,0,0
36.1522234,139.9242436,0,0
36.1521655,139.9242279,0,0
36.152107,139.9242041,0,0
36.1519661,139.9241179,0,0
36.1517529,139.9239328,0,0
36.150526,139.9228185,0,0
36.1496708,139.9220508,0,0
36.1490164,139.9214704,0,0
36.1488131,139.9212606,0,0
36.1486753,139.9210861,0,0
36.1485644,139.9209032,0,0
36.1484965,139.9207505,0,0
36.1484504,139.9205944,0,0
36.1484361,139.9205156,0,0
36.1484276,139.9204361,0,0
36.1484253,139.9203559,0,0
36.1484287,139.9202755,0,0
36.1484525,139.9201146,0,0
36.1484971,139.9199567,0,0
36.1485616,139.9198056,0,0
36.1486458,139.9196666,0,0
36.1487488,139.9195433,0,0
36.1488678,139.9194385,0,0
36.1490001,139.9193549,0,0
36.1491431,139.9192939,0,0
36.1492941,139.9192574,0,0
36.1494502,139.919246,0,0
36.1496478,139.9192643,0,0
36.149889,139.9193209,0,0
36.1500896,139.9193893,0,0
