Lattitude,Longitude,Misc,Misc,Dover International
samplerate,1
34.2933832,-79.9042514,0,0
34.2933268,-79.9039834,0,0
34.2932474,-79.9035165,0,0
34.2932101,-79.9030082,0,0
34.2932178,-79.9028774,0,0
34.2932568,-79.9026306,0,0
34.2933158,-79.9024402,0,0
34.293389,-79.9022523,0,0
34.2935142,-79.902011,0,0
34.2936973,-79.9017631,0,0
34.2938869,-79.9015703,0,0
34.2941318,-79.9013878,0,0
34.2943005,-79.9013006,0,0
34.2945982,-79.9012071,0,0
34.2946883,-79.9011901,0,0
34.2949766,-79.9011792,0,0
34.2950842,-79.9011876,0,0
34.2951894,-79.9012062,0,0
34.2954826,-79.9013073,0,0
34.2955606,-79.9013438,0,0
34.2957096,-79.9014345,0,0
34.2959247,-79.9016007,0,0
34.2960448,-79.9017241,0,0
34.2961544,-79.9018578,0,0
34.2963009,-79.9020975,0,0
34.2963955,-79.9023156,0,0
34.2964273,-79.9024161,0,0
34.2964753,-79.9026499,0,0
34.2964874,-79.9027662,0,0
34.2969899,-79.9080353,0,0
34.2969983,-79.9084289,0,0
34.2969899,-79.9085576,0,0
34.2969672,-79.9086999,0,0
34.2969084,-79.9089393,0,0
34.2968602,-79.9090672,0,0
34.2968087,-79.9091812,0,0
34.2966789,-79.9093975,0,0
34.2966127,-79.9094847,0,0
34.2964647,-79.9096432,0,0
34.296306,-79.9097677,0,0
34.2960372,-79.9099051,0,0
34.2959209,-79.9099411,0,0
34.2957893,-79.9099643,0,0
34.2956522,-79.9099735,0,0
34.2955324,-79.9099659,0,0
34.295414,-79.9099472,0,0
34.2953094,-79.9099189,0,0
34.2952021,-79.9098804,0,0
34.2950986,-79.9098289,0,0
34.2949942,-79.9097639,0,0
34.2948877,-79.9096852,0,0
34.2947861,-79.9095875,0,0
34.294696,-79.90949,0,0
34.2945952,-79.9093549,0,0
34.2945333,-79.9092539,0,0
34.2944786,-79.9091489,0,0
34.2943416,-79.9087964,0,0
34.2942365,-79.9084227,0,0
34.2937471,-79.9060485,0,0
