Lattitude,Longitude,Misc,Misc,Chicago Land Speedway
samplerate,1
41.472671,-88.0593278,0,0
41.4722995,-88.0587611,0,0
41.47215,-88.0584919,0,0
41.4718876,-88.0579029,0,0
41.471225,-88.0560477,0,0
41.4711361,-88.0556644,0,0
41.4711072,-88.0554233,0,0
41.4710859,-88.0551902,0,0
41.4710844,-88.0548412,0,0
41.4711039,-88.0546352,0,0
41.4711281,-88.0544506,0,0
41.4711715,-88.0542417,0,0
41.4712916,-88.0538382,0,0
41.4713386,-88.0537222,0,0
41.471483,-88.0534226,0,0
41.4715568,-88.053303,0,0
41.471804,-88.0529779,0,0
41.471903,-88.052868,0,0
41.4722054,-88.0526178,0,0
41.4723508,-88.0525357,0,0
41.4724697,-88.052478,0,0
41.4726338,-88.052415,0,0
41.4729986,-88.0523466,0,0
41.4731359,-88.0523377,0,0
41.4734729,-88.052381,0,0
41.4736888,-88.0524461,0,0
41.474045,-88.052608,0,0
41.47446,-88.0528656,0,0
41.4749856,-88.0532592,0,0
41.475168,-88.0534052,0,0
41.4757078,-88.0538687,0,0
41.4761977,-88.0543257,0,0
41.4765174,-88.0546467,0,0
41.4769764,-88.0551298,0,0
41.4773156,-88.0555193,0,0
41.4779102,-88.0562722,0,0
41.478115,-88.0565802,0,0
41.4782204,-88.0567627,0,0
41.4784524,-88.0572843,0,0
41.4785194,-88.0575025,0,0
41.4785859,-88.0577841,0,0
41.4786205,-88.0580145,0,0
41.4786393,-88.0582287,0,0
41.478644,-88.0585328,0,0
41.478603,-88.0589879,0,0
41.4785657,-88.0591724,0,0
41.4785141,-88.0593873,0,0
41.4784433,-88.0596136,0,0
41.4783236,-88.059902,0,0
41.4782098,-88.0601122,0,0
41.4781136,-88.0602625,0,0
41.4779725,-88.0604413,0,0
41.4778067,-88.0606257,0,0
41.4776257,-88.0607783,0,0
41.4774378,-88.0609,0,0
41.4772861,-88.0609808,0,0
41.4771181,-88.0610521,0,0
41.4769644,-88.0610992,0,0
41.4768167,-88.061124,0,0
41.4766549,-88.061138,0,0
41.4764824,-88.0611331,0,0
41.4761694,-88.0610839,0,0
41.4747508,-88.0608069,0,0
41.4744571,-88.060709,0,0
41.4738631,-88.06042,0,0
41.4736916,-88.060307,0,0
41.4731398,-88.0598469,0,0
