Lattitude,Longitude,Misc,Misc,Firebird International Raceway
samplerate,1
33.2695987,-111.9697758,0,0
33.2695987,-111.9697758,0,0
33.2695987,-111.9697758,SPLIT:Exit 12,0
33.2686987,-111.9690538,0,0
33.2647753,-111.9660254,0,0
33.2635675,-111.9650473,SPLIT:Into 1,0
33.263458,-111.9649356,START:Turn 1-2,0
33.2633805,-111.964837,0,0
33.2633139,-111.9647321,0,0
33.2632607,-111.9646256,0,0
33.2632249,-111.9645311,0,0
33.2631994,-111.9644359,0,0
33.2631829,-111.9643386,0,0
33.2631757,-111.9642406,0,0
33.263178,-111.9641434,0,0
33.2631893,-111.9640476,0,0
33.2632087,-111.9639561,0,0
33.2632368,-111.9638682,0,0
33.2632733,-111.9637868,0,0
33.2633164,-111.9637128,0,0
33.2633567,-111.9636582,0,0
33.263403,-111.9636093,0,0
33.2634657,-111.9635569,0,0
33.2635358,-111.9635116,0,0
33.2636089,-111.9634775,0,0
33.2636878,-111.9634533,STOP,0
33.2637842,-111.963438,0,0
33.26380476,-111.96343754,0,0
33.26382532,-111.96343708,0,0
33.26384588,-111.96343662,0,0
33.26386644,-111.96343616,0,0
33.263887,-111.9634357,0,0
33.263887,-111.9634357,0,0
33.2640044,-111.9634494,0,0
33.2641303,-111.9634795,0,0
33.2645096,-111.9636302,START:Turn 3,0
33.2647989,-111.9638114,0,0
33.2649133,-111.963909,0,0
33.2650134,-111.9640137,0,0
33.2650922,-111.9641167,0,0
33.2651575,-111.9642232,0,0
33.2652043,-111.9643203,0,0
33.2652411,-111.9644221,0,0
33.2652738,-111.9645468,STOP,0
33.2652951,-111.9646774,0,0
33.2652974,-111.9649445,0,0
33.2652804,-111.9652434,START:Turn 4,0
33.2652925,-111.9654377,0,0
33.2653059,-111.965513,0,0
33.2653246,-111.9655842,0,0
33.2653484,-111.9656525,0,0
33.2653774,-111.9657182,0,0
33.2654496,-111.965839,STOP,0
33.265564,-111.965976,SPLIT:Into 5,0
33.2657609,-111.9661565,0,0
33.2659663,-111.9663058,0,0
33.2661544,-111.9664101,START:Turn 5,0
33.2663101,-111.9664703,0,0
33.2664695,-111.9665033,0,0
33.2666719,-111.9665081,0,0
33.26675512,-111.96650454,0,0
33.26683834,-111.96650098,0,0
33.26692156,-111.96649742,0,0
33.26700478,-111.96649386,0,0
33.267088,-111.9664903,0,0
33.2672118,-111.9665054,STOP,0
33.2673245,-111.9665335,0,0
33.2674342,-111.9665761,0,0
33.2675388,-111.9666305,0,0
33.2676397,-111.9666954,0,0
33.2677342,-111.9667703,START:Turn 6-7-8,0
33.267822,-111.9668562,0,0
33.2679017,-111.9669504,0,0
33.2680343,-111.9671583,0,0
33.2681838,-111.9674607,0,0
33.2682206,-111.9675184,0,0
33.2682577,-111.9675661,0,0
33.2682993,-111.9676108,0,0
33.2683445,-111.9676507,0,0
33.2683914,-111.9676844,0,0
33.2684445,-111.9677143,0,0
33.2686193,-111.9677797,0,0
33.2690706,-111.9679531,STOP,0
33.2694522,-111.9681728,0,0
33.2696933,-111.9683768,START:Turn 9-10,0
33.2697829,-111.9684728,0,0
33.269865,-111.9685818,0,0
33.2700676,-111.9689724,SPLIT:Into 10,0
33.2701718,-111.9691504,STOP,0
33.2702953,-111.9693007,0,0
33.2705001,-111.9694902,0,0
33.2710039,-111.9698916,START:Turn 11-12,0
33.2710401,-111.9699344,0,0
33.2710636,-111.9699734,0,0
33.2710855,-111.9700209,0,0
33.2711009,-111.9700708,0,0
33.2711092,-111.9701201,0,0
33.2711105,-111.9701712,0,0
33.2711026,-111.9702339,0,0
33.2710868,-111.970295,0,0
33.2710682,-111.970341,0,0
33.2710434,-111.9703833,0,0
33.2710067,-111.9704285,0,0
33.270963,-111.9704683,0,0
33.2709147,-111.970499,0,0
33.270862,-111.9705211,SPLIT:Into 12,0
33.2708065,-111.9705339,0,0
33.2707463,-111.9705366,0,0
33.2706592,-111.9705237,0,0
33.2705657,-111.9704959,0,0
33.2704558,-111.9704491,STOP,0
