Lattitude,Longitude,Misc,Misc,Monza GP
samplerate,1
45.6204185,9.2813398,0,0
45.6235842,9.2817339,0,0
45.6243112,9.2818209,0,0
45.624456,9.2818604,0,0
45.6245043,9.281885,0,0
45.624545,9.2819138,0,0
45.6245726,9.2819414,0,0
45.6245952,9.2819721,0,0
45.6246143,9.2820063,0,0
45.62463,9.2820459,0,0
45.6246603,9.2821916,0,0
45.6246735,9.2822641,0,0
45.6246904,9.2823306,0,0
45.6247033,9.2823604,0,0
45.6247182,9.282387,0,0
45.6247356,9.2824105,0,0
45.6247538,9.2824296,0,0
45.624774,9.282446,0,0
45.6247969,9.282459,0,0
45.6248261,9.2824697,0,0
45.6248585,9.2824762,0,0
45.6248938,9.2824775,0,0
45.624972,9.2824609,0,0
45.6250644,9.2824281,0,0
45.6254656,9.2822626,0,0
45.6257551,9.2821707,0,0
45.6260386,9.2821152,0,0
45.6263469,9.2820919,0,0
45.6267364,9.2821089,0,0
45.6272192,9.2821613,0,0
45.6276,9.2822354,0,0
45.6278581,9.2823098,0,0
45.6281125,9.2824167,0,0
45.6282983,9.2825227,0,0
45.6284801,9.2826545,0,0
45.6286559,9.2828108,0,0
45.6288236,9.2829878,0,0
45.6289823,9.2831842,0,0
45.629179,9.2834752,0,0
45.6293578,9.283795,0,0
45.629518,9.2841411,0,0
45.629657,9.284512,0,0
45.6297732,9.2849055,0,0
45.6298675,9.2853171,0,0
45.6299404,9.2857437,0,0
45.6299919,9.2861823,0,0
45.6300311,9.2867443,0,0
45.63018,9.2898227,0,0
45.6302123,9.2905118,0,0
45.6302307,9.2911501,0,0
45.6302406,9.2912311,0,0
45.630255,9.2912968,0,0
45.6302753,9.2913603,0,0
45.630302,9.2914193,0,0
45.6303331,9.2914691,0,0
45.6303726,9.2915174,0,0
45.630453,9.2915897,0,0
45.6305326,9.29166,0,0
45.6305673,9.2917005,0,0
45.6305953,9.2917411,0,0
45.6306225,9.2917887,0,0
45.6306466,9.291842,0,0
45.6306733,9.2919184,0,0
45.6306966,9.2920069,0,0
45.6307433,9.2923056,0,0
45.6308695,9.2930297,0,0
45.6312112,9.2944555,0,0
45.6313516,9.2950561,0,0
45.6314072,9.2953879,0,0
45.6314321,9.2957065,0,0
45.6314328,9.2958296,0,0
45.6314281,9.2958892,0,0
45.6314186,9.2959483,0,0
45.6314034,9.2960078,0,0
45.6313826,9.2960667,0,0
45.6313574,9.2961235,0,0
45.6312971,9.2962327,0,0
45.6311953,9.2963773,0,0
45.6311205,9.2964595,0,0
45.6309994,9.2965599,0,0
45.630823,9.2966701,0,0
45.6307298,9.2967108,0,0
45.6305819,9.296745,0,0
45.6302634,9.296773,0,0
45.6295597,9.2968195,0,0
45.6289446,9.296894,0,0
45.6287829,9.2968832,0,0
45.6286659,9.2968476,0,0
45.62859,9.2968086,0,0
45.6285173,9.2967562,0,0
45.6284489,9.2966908,0,0
45.6283559,9.2965716,0,0
45.6282734,9.2964293,0,0
45.6281763,9.2962088,0,0
45.6273882,9.2941329,0,0
45.6269112,9.2929126,0,0
45.6266485,9.2923028,0,0
45.6260552,9.2912776,0,0
45.6254933,9.290366,0,0
45.624968,9.2894759,0,0
45.6245255,9.2887248,0,0
45.6236621,9.2872868,0,0
45.6231802,9.286505,0,0
45.6229347,9.2861397,0,0
45.6228551,9.2860497,0,0
45.6227731,9.2859774,0,0
45.6226838,9.2859185,0,0
45.6225881,9.2858744,0,0
45.622489,9.2858496,0,0
45.622384,9.285838,0,0
45.6221228,9.2858453,0,0
45.6219882,9.2858253,0,0
45.621855,9.2857772,0,0
45.6217268,9.2857017,0,0
45.6216049,9.2855981,0,0
45.6214512,9.2854216,0,0
45.6212088,9.285147,0,0
45.6210937,9.2850539,0,0
45.6209723,9.2849773,0,0
45.6208496,9.2849173,0,0
45.6207069,9.2848693,0,0
45.6200585,9.2847749,0,0
45.6180253,9.2845146,0,0
45.6158016,9.2841992,0,0
45.6142518,9.2839364,0,0
45.6133558,9.2838391,0,0
45.6128316,9.2837553,0,0
45.6125672,9.2836887,0,0
45.6123838,9.2836127,0,0
45.6122623,9.2835315,0,0
45.6121877,9.283463,0,0
45.6121205,9.2833846,0,0
45.6120593,9.2832943,0,0
45.6120072,9.2831954,0,0
45.6119629,9.2830856,0,0
45.6119281,9.2829697,0,0
45.6119021,9.2828453,0,0
45.6118859,9.2827179,0,0
45.6118791,9.2825846,0,0
45.6118822,9.2824506,0,0
45.6118955,9.2823129,0,0
45.6119188,9.2821769,0,0
45.6119725,9.281973,0,0
45.6120469,9.2817751,0,0
45.6121407,9.2815881,0,0
45.6122532,9.2814134,0,0
45.6123835,9.2812524,0,0
45.6125297,9.2811083,0,0
45.6126893,9.2809845,0,0
45.6128606,9.2808821,0,0
45.6131029,9.2807782,0,0
45.6133578,9.280709,0,0
45.6136906,9.2806635,0,0
45.6142457,9.2806431,0,0
45.6149745,9.2806618,0,0
45.6156519,9.2807111,0,0
45.617792,9.2809723,0,0
45.6189698,9.2811319,0,0
