Lattitude,Longitude,Misc,Misc,autob
samplerate,1
-46.7000673,0.0785,0,0
-23.7054861,-46.699498,0,0
0.0789,-23.7059695,0,0
-46.6993437,0.079,0,0
-23.7060525,-46.6993036,0,0
0.079,-23.7061203,0,0
-46.6992588,0.079,0,0
-23.7061905,-46.699196,0,0
0.079,-23.7062511,0,0
-46.6991273,0.0788,0,0
-23.7062913,-46.6990706,0,0
0.0788,-23.7063219,0,0
-46.6990132,0.0788,0,0
-23.7063408,-46.6989608,0,0
0.0788,-23.706352,0,0
-46.6989077,0.0788,0,0
-23.7063562,-46.6988537,0,0
0.0788,-23.7063533,0,0
-46.6987997,0.0788,0,0
-23.7063439,-46.6987474,0,0
0.0788,-23.7063261,0,0
-46.698694,0.0788,0,0
-23.7062868,-46.6986197,0,0
0.0788,-23.7062365,0,0
-46.6985423,0.0788,0,0
-23.7061055,-46.6983664,0,0
0.0788,-23.7060427,0,0
-46.6982483,0.0783,0,0
-23.7060191,-46.6981847,0,0
0.0783,-23.706002,0,0
-46.6981211,0.0783,0,0
-23.7059935,-46.6980674,0,0
0.0783,-23.7059908,0,0
-46.6980144,0.0783,0,0
-23.7059933,-46.697961,0,0
0.0783,-23.706002,0,0
-46.6979046,0.0783,0,0
-23.7060559,-46.6977305,0,0
0.0783,-23.7061697,0,0
-46.6973939,0.078,0,0
-23.7061979,-46.6972545,0,0
0.078,-23.7062139,0,0
-46.6971167,0.078,0,0
-23.7062201,-46.6969714,0,0
0.078,-23.7062142,0,0
-46.6968287,0.078,0,0
-23.7061973,-46.6967057,0,0
0.078,-23.7061687,0,0
-46.6965872,0.0779,0,0
-23.7061263,-46.6964691,0,0
0.0779,-23.7060715,0,0
-46.6963548,0.0779,0,0
-23.7060022,-46.6962421,0,0
0.0779,-23.7059218,0,0
-46.6961353,0.0779,0,0
-23.7058324,-46.6960355,0,0
0.0769,-23.7057314,0,0
-46.6959423,0.0769,0,0
-23.7054613,-46.6957571,0,0
0.0771,-23.7050932,0,0
-46.6955863,0.0771,0,0
-23.7046206,-46.695433,0,0
0.0766,-23.7033525,0,0
-46.6950443,0.0758,0,0
-23.7011852,-46.6944034,0,0
0.0752,-23.7002054,0,0
-46.6941027,0.0756,0,0
-23.7000857,-46.6940848,0,0
0.0756,-23.6999874,0,0
-46.6940824,0.0751,0,0
-23.6998953,-46.6940892,0,0
0.0751,-23.6998095,0,0
-46.6941064,0.0751,0,0
-23.6997406,-46.6941314,0,0
0.0751,-23.6996773,0,0
-46.6941643,0.0751,0,0
-23.6996189,-46.6942038,0,0
0.0747,-23.699566,0,0
-46.6942501,0.0747,0,0
-23.6995195,-46.6943025,0,0
0.0747,-23.6994786,0,0
-46.6943629,0.0747,0,0
-23.6994374,-46.6944457,0,0
0.0747,-23.6994024,0,0
-46.6945429,0.0747,0,0
-23.6993622,-46.6947059,0,0
0.0747,-23.6993334,0,0
-46.6948809,0.0747,0,0
-23.699318,-46.6951824,0,0
0.0746,-23.6993499,0,0
-46.6955097,0.0746,0,0
-23.6993806,-46.6956493,0,0
0.0746,-23.6994222,0,0
-46.6957832,0.0746,0,0
-23.699476,-46.6959137,0,0
0.0746,-23.6995412,0,0
-46.6960394,0.0746,0,0
-23.6997064,-46.6962763,0,0
0.0746,-23.6999931,0,0
-46.6965696,0.0746,0,0
-23.7008295,-46.6971935,0,0
0.075,-23.7014781,0,0
-46.6976776,0.0756,0,0
-23.7018732,-46.6979919,0,0
0.0765,-23.7020493,0,0
-46.6981581,0.0765,0,0
-23.7021734,-46.6983053,0,0
0.0765,-23.7022734,0,0
-46.6984599,0.077,0,0
-23.7023334,-46.6985875,0,0
0.077,-23.7023724,0,0
-46.6987186,0.077,0,0
-23.7023834,-46.6987837,0,0
0.077,-23.7023891,0,0
-46.6988509,0.077,0,0
-23.7023893,-46.6989319,0,0
0.077,-23.7023826,0,0
-46.6990151,0.077,0,0
-23.7023685,-46.6990983,0,0
0.077,-23.7023472,0,0
-46.6991807,0.0777,0,0
-23.7022827,-46.6993431,0,0
0.0777,-23.7022154,0,0
-46.6994627,0.0777,0,0
-23.7021105,-46.6995949,0,0
0.0777,-23.7019862,0,0
-46.6997095,0.0777,0,0
-23.7018473,-46.6998009,0,0
0.0777,-23.7017006,0,0
-46.6998644,0.0777,0,0
-23.7014462,-46.6999297,0,0
0.0775,-23.7009815,0,0
-46.700015,0.0792,0,0
-23.7008448,-46.7000216,0,0
0.0792,-23.7007823,0,0
-46.7000152,0.0788,0,0
-23.7007239,-46.7000019,0,0
0.0788,-23.7006776,0,0
-46.6999832,0.0771,0,0
-23.7006368,-46.6999594,0,0
0.0771,-23.700606,0,0
-46.6999349,0.0771,0,0
-23.7005796,-46.699907,0,0
0.0771,-23.7005563,0,0
-46.6998751,0.0771,0,0
-23.7005371,-46.6998402,0,0
0.0771,-23.7005224,0,0
-46.6998023,0.0771,0,0
-23.7005124,-46.6997625,0,0
0.0771,-23.700507,0,0
-46.6997209,0.0771,0,0
-23.7005067,-46.6996772,0,0
0.0771,-23.7005132,0,0
-46.6996214,0.0771,0,0
-23.7005262,-46.6995639,0,0
0.0771,-23.7005726,0,0
-46.6994485,0.0771,0,0
-23.7006918,-46.699201,0,0
0.0771,-23.7007117,0,0